,budget,popularity,runtime,homepage_bool,belongs_to_collection_bool,en_film,procoun_num,usa_production,lang_num,released,has_tagline,cast_size,crew_size,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,None,Romance,Science Fiction,TV Movie,Thriller,War,Western
0,-0.6332936168353952,-0.6506261396367565,-0.8770237777014778,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.5741611616700631,-0.7940392365160371,-0.11773477794737802,1.2317925783714763,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1,-0.312498666599513,-0.5236715887135748,-0.3921886933560726,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,1.7279637600979252,0.0308753760547211,-1.9395630337539336,-0.8133356599605929,-0.39771447336224924,-0.9573793542178496,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,4.403220357257074,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
2,-0.6751364364313798,-0.5981779511789908,-0.9255072861360182,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-1.0525101582511227,-0.8300687604391087,0.20520544369511104,-0.5323113642837412,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,9.502859981399649,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
3,2.0028040177116364,-0.09272319138732818,0.5289979669001972,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,0.6217113297825854,-0.28962590159303436,-0.31149891093287146,1.525809902147346,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
4,-0.312498666599513,-0.5956882999374794,-0.34370518492153207,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.8133356599605929,-0.7940392365160371,0.6573217539945957,-1.4143633356113499,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,5.508473797894437,-0.11412537853628
5,0.38488166000023094,0.34147409135200185,0.28658042472749456,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.0958121650890038,-0.3616849494391776,0.0760293550381154,1.2317925783714763,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
6,-0.3682890927274925,0.017281183012785802,-0.6830897439633157,1.4561444338334881,-0.5037175233040658,0.41062678585560314,1.589110330713763,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.5741611616700631,-0.325655425516106,0.8510858869800891,-1.1203460118354802,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
7,-0.4798699449834515,-0.12939156495347745,0.5289979669001972,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.0958121650890038,0.07066933763768186,-1.53867175317433,-0.23829404050787154,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
8,-0.45197473191946175,0.556123837661384,-0.8770237777014778,1.4561444338334881,1.9852396506689653,0.41062678585560314,-0.9619225537962232,0.5648853665894832,2.854546776616287,0.0308753760547211,0.515580046947248,0.08356870862889348,-0.43374399728532087,-0.6990271769038583,-1.4143633356113499,-0.5707517636920414,2.4353014329456073,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
9,-0.17302260127956418,0.10793254902115106,-0.9255072861360182,1.4561444338334881,1.9852396506689653,0.41062678585560314,0.5686971769097686,0.5648853665894832,1.7279637600979252,0.0308753760547211,0.515580046947248,-0.21539941423426864,0.827289340022186,0.33438153235210666,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,3.5672805042606934,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
